id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1324,164.4,,,,,,,Viana,2712095.98,284.25011,321.0,SERVICOS,"Rafael Sampaio, Maria Luísa Porto",1249,hadassa50@example.net,11 4530 8573,"Largo Pietro Nascimento, 86, Albuquerque - MS",SIM,NAO,69.840.231/0001-00
1325,536.84,,,,,,,Aparecida,3156981.49,35.817080000000004,173.0,INDUSTRIA,"Julia Guerra, Davi Lucas Lima, Dra. Zoe Rezende, Maria Vitória da Rosa",1124,allanalopes@example.com,+55 11 6616 1604,"Travessa Júlia da Mota, 60, Jesus da Prata - ES",NAO,SIM,82.967.014/0001-43
1326,77.29,Enzo da Costa,1963-01-31,62.0,DIVORCIADO,Auxiliar administrativo,3275.67,,,,,,,1700,alexia10@example.net,21 7119-5079,"Setor Carlos Eduardo Monteiro, 42, Gomes - RR",SIM,SIM,801.456.329-89
1327,66.5,Yuri Fogaça,1981-01-04,44.0,VIUVO,Delegado,3652.36,,,,,,,1667,joao-miguel97@example.org,+55 41 8533-2559,"Estação Miguel Rocha, 31, Cunha do Galho - RN",SIM,NAO,370.948.215-14
1328,546.18,,,,,,,Mendonça Rezende S.A.,1212277.26,91.96607,171.0,AGRONEGOCIO,"Emilly Araújo, Enzo Castro, Dr. Luiz Henrique Aparecida, Clarice Casa Grande",782,luigifernandes@example.com,+55 (051) 3241 4765,"Viaduto Macedo, 4, Pimenta do Galho - CE",SIM,NAO,72.498.603/0001-76
1329,3728.75,,,,,,,Cassiano Câmara S/A,4129359.7,43.624430000000004,195.0,INDUSTRIA,"Maitê Guerra, Dr. Bento Guerra",926,machadoalana@example.com,(071) 8807-7940,"Colônia de Vargas, 24, da Mota da Serra - RO",SIM,NAO,86.435.291/0001-66
1330,141.39,,,,,,,Caldeira,1941660.98,14.83649,494.0,SERVICOS,Maria Laura Duarte,770,augustobarros@example.com,+55 81 0815 4542,"Avenida Daniela Martins, 37, Peixoto - RR",NAO,SIM,24.913.570/0001-30
1331,250.34,Sra. Laís Dias,1969-06-08,56.0,SOLTEIRO,Técnico em radiologia,2954.22,,,,,,,1833,larissada-mata@example.net,0300-525-7756,"Conjunto de Montenegro, 5, da Mata do Norte - MA",NAO,NAO,341.097.865-84
1332,557.86,,,,,,,Fogaça Camargo S.A.,3478134.6,60.11828,288.0,TECNOLOGIA,"Marina Sales, Liz Carvalho, Guilherme Cirino, Liam Siqueira",1611,fernando71@example.com,31 3557-1562,"Conjunto Sampaio, 941, Moreira de da Mata - DF",NAO,NAO,91.236.054/0001-06
1333,86.21,Arthur Miguel Sousa,1982-11-30,42.0,SOLTEIRO,Repositor,3016.24,,,,,,,565,ribeiroaurora@example.com,+55 (081) 3640-5645,"Loteamento Novais, 4, Guerra de Mendes - SP",SIM,NAO,829.104.356-60
1334,628.11,,,,,,,Macedo,2664092.05,555.49881,278.0,TECNOLOGIA,Caleb Carvalho,1405,ialmeida@example.net,+55 41 0119-8551,"Trecho Gael Jesus, 326, Rodrigues Alegre - PI",NAO,NAO,01.523.769/0001-57
1335,3056.86,Paulo Jesus,1953-05-04,72.0,VIUVO,Carteiro,18729.32,,,,,,,178,antoniocavalcanti@example.com,(084) 8763 0446,"Vila Jesus, 72, da Rosa da Praia - AM",NAO,SIM,087.493.612-87
1336,3663.65,Dr. Carlos Eduardo Pereira,2006-05-11,19.0,CASADO,Office-boy,1552.59,,,,,,,1650,hsiqueira@example.net,+55 11 9984-3583,"Aeroporto Alícia Pacheco, 21, Brito do Galho - AL",SIM,SIM,501.489.637-57
1337,1162.0,,,,,,,Gonçalves,77732.29,235.63529,360.0,SERVICOS,"Guilherme Lopes, Eduardo Cassiano, Raquel Fonseca, João Felipe Aparecida",1171,ana-julia29@example.net,81 0004 5750,"Setor de Ferreira, 424, da Rocha Paulista - TO",SIM,NAO,73.065.241/0001-92
1338,256.23,,,,,,,da Cunha,4962541.1,815.0578,63.0,INDUSTRIA,"Lucas Gabriel Ribeiro, Marcela Barbosa, Yuri Souza, Léo Rodrigues",578,ana-juliateixeira@example.org,+55 (071) 1637 4902,"Via Anthony Mendonça, 73, Barbosa - GO",SIM,NAO,36.475.281/0001-86
1339,96.04,,,,,,,Nogueira,4052703.82,41.44548,496.0,INDUSTRIA,Ana Júlia Ramos,80,ucassiano@example.com,+55 41 8743 4816,"Alameda de Sousa, 21, da Rocha - MS",SIM,SIM,24.187.039/0001-28
1340,74.21,Gael Porto,1965-08-26,60.0,VIUVO,Manobrista,3140.71,,,,,,,1157,castrolarissa@example.com,+55 81 9595-2943,"Rua Fernandes, 68, Cassiano - BA",SIM,SIM,597.041.386-01
1341,216.28,,,,,,,Vargas,4160984.54,223.95318,427.0,VAREJO,"Marcelo Santos, Alícia Nunes, Isaque Leão, Leandro Cassiano",1064,cunhaalana@example.com,+55 (084) 7306-7801,"Colônia Rezende, 3, Albuquerque - AC",NAO,NAO,75.318.206/0001-63
1342,88.34,,,,,,,Mendonça,1052627.79,81.51982000000001,197.0,TECNOLOGIA,Carlos Eduardo Castro,169,lucas-gabriel22@example.org,0900 328 6129,"Vereda Mendonça, Cavalcanti - PB",NAO,NAO,52.480.736/0001-08
1343,749.19,,,,,,,Oliveira,4718095.01,48.35183,98.0,INDUSTRIA,"Benicio Carvalho, Vinícius Cassiano",1241,marcelamendonca@example.net,21 9416-4396,"Viaduto Souza, 96, da Mota do Amparo - TO",NAO,SIM,62.175.039/0001-05
1344,70.67,Davi da Rosa,1984-11-05,40.0,DIVORCIADO,Petroleiro,751.61,,,,,,,1671,qpastor@example.com,(061) 8619-9390,"Via de Andrade, 17, Andrade das Flores - AC",NAO,SIM,328.496.157-73
1345,354.52,Yuri Cirino,1945-10-09,79.0,VIUVO,Prensista,5091.0,,,,,,,1763,jose-miguel45@example.org,0800-272-1713,"Viaduto Alice Duarte, 83, Rocha - RJ",SIM,SIM,759.682.431-55
1346,693.71,,,,,,,Dias Jesus S.A.,4462348.78,121.63387,283.0,TECNOLOGIA,Maria Liz Vieira,314,carlos-eduardo10@example.net,+55 21 0039 1434,"Praia de Rodrigues, 35, Ramos do Amparo - PI",SIM,NAO,49.083.716/0001-99
1347,55.58,Théo Albuquerque,1981-02-03,44.0,DIVORCIADO,Turismólogo,5932.71,,,,,,,1654,tcampos@example.org,(031) 7820 7268,"Distrito de Mendes, 34, Fogaça - MT",SIM,SIM,678.943.102-04
1348,164.16,Maria Alice Borges,1968-04-18,57.0,SOLTEIRO,Engenheiro ambiental,1664.17,,,,,,,1739,eloah77@example.net,+55 21 2889 7255,"Loteamento Lopes, 39, Aparecida dos Dourados - AM",SIM,NAO,432.065.789-65
1349,3688.98,Maria Alice Porto,1967-10-25,57.0,SOLTEIRO,Diretor de cinema,7137.24,,,,,,,809,leticiacassiano@example.org,0900 292 1668,"Avenida Thiago Montenegro, 19, Casa Grande - PB",SIM,NAO,354.960.782-29
1350,794.18,,,,,,,Viana,3527120.72,1006.01648,448.0,INDUSTRIA,"Samuel Brito, Ana Lívia Pereira, Ana Julia Costa",154,julianagoncalves@example.net,0800-206-8677,"Praça Pedro Viana, Sá de Andrade - SE",SIM,SIM,23.560.489/0001-51
1351,67.45,Rael Araújo,1959-12-29,65.0,CASADO,Ilustrador,5937.14,,,,,,,961,lorenzomendonca@example.net,(081) 9109-0836,"Favela de Guerra, 526, Câmara de Nogueira - GO",NAO,NAO,954.713.286-55
1352,455.33,,,,,,,Sampaio e Filhos,745652.26,49.4431,388.0,VAREJO,"Rael Monteiro, Paulo Pereira",697,leandrorios@example.org,21 2942 0794,"Feira Benicio Brito, Montenegro - RO",NAO,SIM,01.289.356/0001-50
1353,87.15,Thomas da Cunha,1994-08-29,31.0,CASADO,Aviador,5231.84,,,,,,,322,agatha33@example.org,+55 11 0865 6205,"Vereda de da Conceição, Abreu - AM",SIM,SIM,523.674.809-74
1354,592.37,,,,,,,Borges,360909.07,59.42676,166.0,AGRONEGOCIO,"Dra. Isis Viana, Paulo Castro",1493,almeidaenzo@example.org,+55 71 0461 4575,"Jardim de Cassiano, 75, Gomes - BA",SIM,NAO,75.301.498/0001-21
1355,118.26,,,,,,,Costela - ME,2199490.87,73.76791,420.0,SERVICOS,"Mariah Cunha, Enzo Gabriel da Luz, Gabriel Mendes",307,rafaela87@example.com,31 1584 3082,"Jardim Nogueira, 6, Oliveira - PI",NAO,SIM,84.507.239/0001-42
1356,6.3,Sophia Martins,1946-01-07,79.0,VIUVO,Técnico em taquigrafia,2000.42,,,,,,,1548,araujoana-clara@example.com,+55 31 7935 5234,"Pátio de Teixeira, Duarte - DF",SIM,NAO,980.126.745-30
1357,153.42,,,,,,,Aparecida Oliveira S/A,1940058.13,138.30826000000002,448.0,SERVICOS,"Zoe Gomes, Júlia da Paz",1037,lorena21@example.net,(084) 1230 7583,"Estação de Camargo, 2, Fogaça - RR",SIM,NAO,73.486.295/0001-21
1358,228.33,Luiz Miguel Gomes,2002-01-09,23.0,VIUVO,Gerente de inovações ou novos negócios,6574.29,,,,,,,1657,mcirino@example.com,61 7000 5647,"Parque Maya Gonçalves, 9, Barros da Serra - SC",NAO,NAO,576.438.021-90
1359,561.49,Dra. Maria Sophia Peixoto,2003-05-11,22.0,VIUVO,Diarista,14154.56,,,,,,,1936,jose-pedrolima@example.com,(084) 8289-2596,"Esplanada Diogo Rios, 34, Pinto - SC",SIM,SIM,480.756.321-17
1360,124.76,,,,,,,da Mota,2713640.19,110.75300999999999,434.0,VAREJO,João Felipe Silva,1503,abreujoao-gabriel@example.org,+55 21 2282-7007,"Trevo Araújo, 16, da Mota do Oeste - RJ",SIM,SIM,06.915.378/0001-00
1361,860.52,,,,,,,Cavalcanti,2297077.41,125.8532,490.0,SERVICOS,"Pedro Lucas Pires, Rhavi Campos, Cauê Sousa",1597,barbara08@example.net,21 8296-2393,"Parque Davi Lucas Leão, 7, Fernandes - AP",NAO,SIM,81.794.623/0001-85
1362,231.83,Vinicius Pastor,1947-04-27,78.0,SOLTEIRO,Lapidário,6356.79,,,,,,,747,alana25@example.net,+55 81 4166 8254,"Residencial de Azevedo, 55, Castro - RJ",NAO,NAO,172.584.930-50
1363,107.21,Kevin Casa Grande,1960-08-16,65.0,SOLTEIRO,Microfonista,5477.54,,,,,,,1161,daniel59@example.com,(071) 6631 6874,"Largo de Sales, 66, da Cruz - MT",NAO,NAO,691.285.307-21
1364,429.82,,,,,,,Lopes,4276963.95,607.06459,88.0,SERVICOS,"Jade da Mata, Amanda Montenegro, Bruna Ribeiro, Rafaela Jesus",539,sabrinavieira@example.net,(084) 1285 0668,"Viaduto de Barros, 6, da Rosa do Amparo - AC",NAO,SIM,83.756.192/0001-98
1365,189.01,,,,,,,Ramos Marques Ltda.,3001538.01,119.15500999999999,438.0,TECNOLOGIA,"Sara da Rocha, Enzo Sampaio",1208,joao-pedro94@example.org,0500-736-9074,"Alameda de Santos, 67, Dias das Pedras - PB",SIM,SIM,46.150.832/0001-95
1366,1331.23,,,,,,,Vasconcelos Ltda.,210479.03,125.99068,69.0,AGRONEGOCIO,"Srta. Maria Ribeiro, Maria Vitória Martins, Ísis Barbosa, Yasmin da Luz",111,cirinomathias@example.net,+55 (021) 0198 4787,"Alameda Campos, Cardoso de Pacheco - ES",NAO,SIM,56.243.791/0001-35
1367,73.21,,,,,,,da Conceição,1521180.62,45.36169,323.0,SERVICOS,Dra. Olivia Pereira,1738,xcavalcante@example.org,(081) 5159 8608,"Chácara de Vieira, Cassiano de Rezende - RS",SIM,SIM,08.259.436/0001-01
1368,183.13,Josué Aparecida,1965-09-29,59.0,VIUVO,Nefrologista,2284.81,,,,,,,1196,prezende@example.com,+55 31 8168 2046,"Chácara de Caldeira, 281, Ribeiro do Galho - RS",NAO,SIM,562.893.740-10
1369,231.17,Davi Lucca Nunes,2000-08-19,25.0,SOLTEIRO,Entalhador,472.65,,,,,,,871,diego45@example.net,(011) 3601 3930,"Via de Jesus, 71, Araújo - DF",NAO,SIM,608.475.231-44
1370,562.52,,,,,,,Rezende,2995595.42,51.65067,49.0,SERVICOS,"Gabrielly Abreu, Yasmin Novaes, Théo Cardoso, Bella Cunha",1876,manuela86@example.net,+55 (041) 6206 5323,"Quadra de da Mota, Alves de Correia - SE",NAO,NAO,93.142.850/0001-05
1371,18.94,,,,,,,da Cruz,2346050.2,12.4137,452.0,AGRONEGOCIO,Samuel Brito,1954,alexandre24@example.com,+55 (081) 3293-3794,"Alameda Amanda Peixoto, Borges do Amparo - AC",SIM,NAO,45.823.967/0001-01
1372,256.66,Gabrielly Montenegro,1982-04-06,43.0,VIUVO,Jogador de boliche,1046.7,,,,,,,1241,qcirino@example.org,71 3797 7840,"Conjunto Azevedo, Oliveira - AL",NAO,SIM,465.318.270-17
1373,861.06,Allana Camargo,1946-10-01,78.0,VIUVO,Taxidermista/Embalsamador,2328.61,,,,,,,188,xda-cunha@example.net,(081) 9841-9216,"Sítio de Nunes, 70, da Mata de Goiás - CE",NAO,NAO,978.345.210-04
1374,32.38,,,,,,,Cavalcanti,758015.25,63.7142,281.0,INDUSTRIA,"Gustavo Henrique da Luz, Dra. Heloísa Azevedo",377,psousa@example.com,0900-484-5716,"Área Theodoro Pires, 6, Freitas do Norte - PR",SIM,NAO,65.821.790/0001-11
1375,352.97,Vinícius Peixoto,1972-08-29,53.0,DIVORCIADO,Marceneiro,7008.56,,,,,,,534,zcirino@example.net,+55 71 8459 8369,"Distrito Emanuella Rocha, 730, Moreira da Praia - MS",SIM,NAO,934.678.502-00
1376,62.24,João Felipe Aragão,1970-02-21,55.0,DIVORCIADO,Infectologista,3769.79,,,,,,,1886,diascaleb@example.org,+55 51 1257 8385,"Estrada Yasmin Cavalcanti, Novaes da Serra - MA",SIM,NAO,389.274.506-47
1377,153.39,,,,,,,Moreira,1158525.62,50.247440000000005,156.0,SERVICOS,"Ian Moraes, Maria Julia Borges, Marina Novais, Lívia Fernandes",268,ferreiraanthony-gabriel@example.org,41 2412 0618,"Feira de da Mota, 40, Vieira das Pedras - MT",SIM,SIM,14.930.572/0001-84
1378,157.6,,,,,,,Porto S/A,1204302.9,61.0135,293.0,AGRONEGOCIO,Dra. Ester Camargo,1021,cpires@example.net,+55 (051) 7557-5066,"Trecho Manuela da Conceição, Rezende - PB",NAO,SIM,82.637.095/0001-13
1379,1044.39,Heloisa Andrade,1973-11-16,51.0,SOLTEIRO,Seringueiro,13633.67,,,,,,,254,costarodrigo@example.net,+55 (071) 5347-8885,"Chácara Cauã Sousa, 52, Castro da Mata - RN",NAO,NAO,147.023.985-04
1380,601.83,Dr. Benício Sampaio,1993-01-17,32.0,CASADO,Patologista,8711.37,,,,,,,1695,yago21@example.org,41 1944 1186,"Via de Cassiano, 15, Pacheco de Goiás - PR",NAO,SIM,342.017.695-34
1381,91.48,Ana Carolina da Luz,1998-06-30,27.0,VIUVO,Gourmet,1880.59,,,,,,,1733,gustavo-henrique80@example.org,0900 912 1787,"Passarela de Pereira, 78, Duarte - CE",NAO,NAO,283.549.071-04
1382,226.28,Eduarda Siqueira,1993-06-21,32.0,DIVORCIADO,Engenheiro cartográfico,1184.61,,,,,,,328,joao-pedronovaes@example.net,+55 71 9256-7330,"Trevo Amanda Cavalcanti, 44, Garcia de Santos - SE",NAO,SIM,291.746.305-80
1383,552.96,,,,,,,Correia Ferreira S.A.,4527731.63,464.13885999999997,33.0,VAREJO,Asafe Moreira,699,omendes@example.net,71 2935 1881,"Praia Monteiro, Albuquerque do Amparo - DF",SIM,SIM,34.275.106/0001-10
1384,159.24,Cauã Carvalho,1966-06-26,59.0,DIVORCIADO,Gerente de riscos em seguros,2098.17,,,,,,,727,maria-luisa80@example.net,+55 71 3771 6726,"Parque Olívia Garcia, 65, Brito - GO",SIM,SIM,792.146.503-06
1385,191.85,,,,,,,Carvalho Mendes S/A,1790229.88,173.95025,228.0,INDUSTRIA,"Paulo da Mota, José Miguel Gonçalves, Davi Lucca Azevedo",234,xcaldeira@example.net,+55 31 7869 9713,"Colônia Mendonça, 30, Pires - MA",NAO,NAO,17.049.263/0001-98
1386,29.46,,,,,,,Pereira - ME,2412120.24,276.07914,173.0,SERVICOS,"Juliana Melo, Alice Sousa, Sophie da Paz",1286,ferreiraluna@example.org,+55 61 0349 9742,"Distrito Costela, 2, Garcia - RS",NAO,SIM,85.473.296/0001-10
1387,2063.77,Danilo Fonseca,1960-05-09,65.0,SOLTEIRO,Perito criminal,1624.32,,,,,,,1722,martinslavinia@example.com,+55 21 1686 4012,"Trecho Vieira, 867, Borges - AM",NAO,SIM,703.129.485-14
1388,315.44,Isaac Alves,1957-09-30,67.0,VIUVO,Salgadeira,3118.75,,,,,,,1646,vda-rocha@example.net,(081) 6311 3386,"Avenida Silva, 36, Ramos - ES",SIM,SIM,517.034.286-17
1389,77.19,,,,,,,Costela Pacheco S/A,4496833.92,34.489,21.0,SERVICOS,"Lívia Araújo, Dr. Pedro Henrique Farias, Giovanna Macedo",1852,gomesbento@example.org,+55 31 1651-5436,"Vila Correia, 63, Araújo - RS",NAO,NAO,43.185.697/0001-25
1390,37.58,Luara Aparecida,1988-03-26,37.0,VIUVO,Coloproctologista,949.11,,,,,,,1831,cauarocha@example.org,0900-473-2853,"Loteamento da Paz, 49, Azevedo do Sul - SP",NAO,NAO,209.143.578-32
1391,143.02,,,,,,,Guerra e Filhos,3991820.06,59.41254,377.0,SERVICOS,"Kaique Jesus, Diogo Pastor, Sr. Lorenzo Nogueira",945,thiago94@example.org,+55 (051) 2360 5462,"Parque Jesus, 18, Camargo de Rios - GO",SIM,SIM,16.045.728/0001-70
1392,263.58,,,,,,,Almeida,4742919.57,18.68214,262.0,VAREJO,Bruno Dias,354,igorgoncalves@example.com,+55 (031) 8417-3319,"Rodovia Sales, 34, Novaes Verde - SE",NAO,NAO,61.309.875/0001-64
1393,65.96,,,,,,,Siqueira Moreira - ME,3738220.57,124.93291,46.0,TECNOLOGIA,Sra. Maysa Alves,972,fernandesbeatriz@example.org,11 0394-1215,"Trevo de Garcia, 18, Monteiro - CE",NAO,NAO,98.716.204/0001-28
1394,626.39,,,,,,,Gonçalves - ME,604917.76,40.23205,293.0,AGRONEGOCIO,"Benjamin Teixeira, Elisa Pinto",1866,maria-luizacarvalho@example.com,41 6495 7818,"Núcleo Pacheco, 34, Pacheco do Sul - AC",SIM,SIM,90.618.375/0001-02
1395,794.8,Dra. Cecília Moraes,2006-10-30,18.0,SOLTEIRO,Engenheiro mecatrônico,9080.6,,,,,,,1905,nunesjulia@example.com,+55 51 4133 9238,"Vale Clara Correia, 8, Lopes Grande - SE",NAO,NAO,816.294.375-73
1396,69.28,Maria Alice Lima,1963-12-01,61.0,CASADO,Geriatra,1182.92,,,,,,,1379,luiz-miguelgomes@example.com,0800 967 7298,"Via Fernando Nascimento, 1, Pacheco - GO",NAO,NAO,043.126.597-61
1397,214.75,,,,,,,Guerra Freitas e Filhos,2089640.31,56.534589999999994,162.0,AGRONEGOCIO,"Yan Peixoto, Matteo Sousa",1784,vgarcia@example.net,0900-160-6461,"Passarela de Vasconcelos, 426, Rezende das Pedras - RJ",SIM,SIM,92.601.378/0001-69
1398,119.53,Isabel Carvalho,1964-06-24,61.0,SOLTEIRO,Dentista,3454.82,,,,,,,1756,luiz-gustavo11@example.com,+55 (051) 9415 1328,"Viela Melissa Fernandes, 8, Nascimento - RN",NAO,SIM,973.156.208-77
1399,624.5,,,,,,,Fogaça,923061.13,76.83545,108.0,SERVICOS,"Davi Lucca Pastor, Sr. Henrique Peixoto",394,luanmarques@example.org,+55 (084) 0695-8561,"Estação da Conceição, 635, da Rocha das Pedras - TO",SIM,SIM,27.690.831/0001-99
1400,48.85,Pietra Mendes,1992-08-16,33.0,VIUVO,Alpinista,1931.01,,,,,,,475,amendonca@example.net,+55 81 1858 2763,"Núcleo Gabriela Alves, 1, Aragão do Norte - PI",NAO,NAO,726.843.901-69
1401,368.65,,,,,,,Duarte,2688598.23,17.90377,3.0,VAREJO,"Aylla Dias, Murilo Santos, Carolina Siqueira, Ana Liz Lopes",1335,mariane18@example.org,61 1938-2707,"Quadra Cunha, 68, Brito das Flores - PI",NAO,SIM,61.059.823/0001-87
1402,868.4,Bárbara Caldeira,1993-04-20,32.0,VIUVO,Ambulante,411.86,,,,,,,997,emanuellada-luz@example.com,71 7915-6337,"Distrito Rios, 544, Pastor - ES",NAO,SIM,138.257.906-30
1403,554.89,,,,,,,Martins S.A.,98874.91,70.472,227.0,SERVICOS,"Clara Borges, Hadassa Gonçalves, Laura Aparecida, João Pedro Sá",1600,maria-julialopes@example.net,41 3153-9060,"Campo de Mendonça, 81, Garcia - SE",SIM,SIM,38.951.620/0001-89
1404,491.45,,,,,,,Mendonça,2646280.43,316.84508,483.0,TECNOLOGIA,"João Pedro Vieira, Dr. Gael Henrique Sales",1405,marianeduarte@example.com,+55 84 0017 3540,"Praça João Vargas, 67, Pacheco de das Neves - SC",SIM,NAO,94.782.361/0001-80
1405,30.36,,,,,,,Farias,3730145.79,10.98048,322.0,VAREJO,João Pedro Gonçalves,1895,borgescaue@example.com,(041) 1235 2180,"Setor de Cassiano, 3, Teixeira - RR",NAO,NAO,75.831.496/0001-44
1406,95.96,,,,,,,da Costa - EI,4196429.46,290.46839,85.0,SERVICOS,Mirella Cavalcanti,1730,olivianogueira@example.com,+55 51 9400 6994,"Trecho Cardoso, 168, Camargo - BA",SIM,SIM,47.683.901/0001-99
1407,5.17,,,,,,,Macedo Ltda.,115152.74,70.01634,86.0,VAREJO,"Maria Vitória Sales, Mariah Viana, Dom da Mata",561,maria-lizvasconcelos@example.com,(061) 7992 8158,"Colônia de Montenegro, 72, Nunes - PR",SIM,NAO,81.376.502/0001-13
1408,49.19,,,,,,,Santos S.A.,3592575.82,315.57905999999997,469.0,TECNOLOGIA,"Nathan das Neves, Allana Guerra, Maria Isis Moreira",867,ugomes@example.net,+55 71 9437-5399,"Chácara Teixeira, 838, Gonçalves dos Dourados - DF",NAO,SIM,10.975.386/0001-00
1409,172.18,,,,,,,Viana Ltda.,3183645.3,81.81438,65.0,SERVICOS,"Benjamim Gomes, Heitor Siqueira, Luiz Gustavo Pires, Manuella Cavalcanti",35,gjesus@example.com,+55 (081) 2839-5365,"Praia Mendonça, 195, Nogueira de Almeida - PB",SIM,SIM,84.690.752/0001-11
1410,160.09,Juan Vasconcelos,1960-05-25,65.0,CASADO,Chargista,3344.22,,,,,,,404,henry87@example.net,+55 (081) 8757 0691,"Residencial de Freitas, 4, Pires - MT",SIM,SIM,435.871.269-09
1411,38.86,,,,,,,Cavalcanti Guerra e Filhos,4593190.65,37.52058,304.0,VAREJO,"Rafaela Cavalcanti, João Miguel Martins, João Lucas da Cruz",820,maite89@example.com,+55 81 6874 5503,"Trecho Pedro Lucas Guerra, 925, Pinto - RO",NAO,NAO,58.027.614/0001-47
1412,139.85,Dra. Eloá Pereira,1983-07-18,42.0,VIUVO,Contábil,2941.08,,,,,,,1691,guerrarafaela@example.org,81 7007-5155,"Colônia Daniel Casa Grande, Pacheco - AC",NAO,NAO,689.745.013-84
1413,302.78,,,,,,,Freitas,1139258.0,96.20943,403.0,VAREJO,Luara Almeida,381,milena29@example.com,+55 81 3956-0442,"Chácara da Mota, 757, Mendonça da Praia - AL",NAO,NAO,52.963.870/0001-60
1414,399.45,,,,,,,Macedo,4583103.43,5.87093,395.0,SERVICOS,"Emanuel Lima, Sr. João Vitor Pastor",47,helenanascimento@example.org,+55 (084) 0998-7530,"Trecho Casa Grande, Gonçalves do Amparo - MG",NAO,NAO,20.319.467/0001-06
1415,249.35,Ravi Farias,1997-02-22,28.0,CASADO,Polidor de produção,8807.79,,,,,,,773,jda-mata@example.com,+55 (071) 6414-8320,"Sítio de Costa, Abreu da Prata - MG",SIM,NAO,683.410.927-78
1416,148.83,Arthur Miguel Rocha,1959-04-16,66.0,DIVORCIADO,Médico geneticista,3740.83,,,,,,,539,maria-fernanda68@example.net,+55 (081) 8303-5050,"Esplanada Mariane Santos, 4, Peixoto - PI",NAO,NAO,308.259.674-65
1417,10.27,Cecília Pereira,1974-04-11,51.0,CASADO,Office-boy,8617.15,,,,,,,1135,yda-costa@example.net,+55 51 2017 9274,"Pátio de Rios, 57, Ribeiro do Norte - SE",SIM,NAO,320.486.917-22
1418,48.41,,,,,,,Fernandes,2370276.21,220.6598,102.0,VAREJO,Lucca Pires,853,alice95@example.net,0300 766 0613,"Fazenda Gonçalves, 38, Mendes de Souza - TO",SIM,SIM,04.635.872/0001-87
1419,7.32,,,,,,,Viana Siqueira - EI,60984.11,8.3552,217.0,AGRONEGOCIO,"Dra. Maria Gomes, Emanuelly Camargo",1919,maria-eduardafreitas@example.net,0800 337 3516,"Lagoa de Lima, 45, Cardoso Paulista - MG",SIM,NAO,68.254.731/0001-05
1420,58.56,,,,,,,Albuquerque,4922680.49,118.94589,176.0,INDUSTRIA,Dra. Ana Liz Casa Grande,1270,npimenta@example.org,(084) 5068-9246,"Sítio de Gonçalves, 160, Silveira - BA",SIM,NAO,09.453.617/0001-37
1421,3198.38,Matheus Moreira,1954-06-02,71.0,SOLTEIRO,Comprador,6685.5,,,,,,,939,vpeixoto@example.com,0500 518 7730,"Condomínio Rodrigues, 72, Câmara das Pedras - BA",NAO,SIM,051.642.389-42
1422,94.74,,,,,,,Almeida,2288856.5,83.79692999999999,60.0,AGRONEGOCIO,"Ágatha Carvalho, Augusto Cavalcanti, Vicente Cavalcanti, Benicio Jesus",1497,alopes@example.com,0300-267-1297,"Praça de da Rocha, 76, Guerra do Galho - PB",NAO,NAO,48.501.236/0001-38
1423,289.41,,,,,,,Carvalho S.A.,828614.05,59.319230000000005,373.0,TECNOLOGIA,Cauê da Luz,308,silvabernardo@example.org,(021) 6997 4444,"Feira de da Rocha, 1, Fonseca - MT",SIM,NAO,90.586.134/0001-29
1424,264.44,Pedro Lucas Costa,1951-04-07,74.0,VIUVO,Tecnólogo em Ciências das plantas medicinais,6893.63,,,,,,,440,sousadaniel@example.com,31 0422 4962,"Passarela de Fernandes, Sales do Sul - CE",SIM,SIM,596.201.348-42
1425,1398.93,Samuel da Costa,1977-06-05,48.0,SOLTEIRO,Profissional de manutenção industrial,2854.3,,,,,,,471,enzo-gabrielguerra@example.org,+55 71 4538-2865,"Fazenda de Melo, 14, Santos das Pedras - RO",NAO,NAO,904.652.871-58
1426,536.22,,,,,,,Lopes,3021651.04,93.36487,188.0,TECNOLOGIA,"Isadora Nogueira, João Costela, José Pedro Carvalho, Emilly Nogueira",1460,cecilia67@example.net,(084) 1180 8869,"Vale de Sá, Oliveira de da Conceição - RO",NAO,NAO,07.124.689/0001-05
1427,12.83,Gael Henrique Oliveira,1983-04-12,42.0,VIUVO,Entalhador,9583.93,,,,,,,1975,ravi-luccaleao@example.net,+55 (051) 0338-7327,"Avenida de Pimenta, Pinto de Goiás - BA",NAO,SIM,462.107.938-78
1428,91.64,,,,,,,Almeida,1824966.4,23.38971,299.0,AGRONEGOCIO,"Sr. Dom Abreu, Dr. Luigi Fonseca",1388,alexia74@example.com,+55 (071) 8039 1633,"Condomínio Thiago Leão, Porto - RR",SIM,SIM,04.817.635/0001-37
1429,4.49,,,,,,,Souza Gonçalves S/A,4086587.99,498.72535,422.0,AGRONEGOCIO,Vinicius Lopes,1797,lorenzomendes@example.net,0500-351-9456,"Condomínio de Rocha, 37, Moreira - TO",NAO,NAO,78.310.592/0001-35
